hour,tps,pods,service
2024-04-09 18:00:00,55.2,7.0,bridge
2024-04-09 19:00:00,52.1,7.0,bridge
2024-04-09 20:00:00,55.4,7.0,bridge
2024-04-09 21:00:00,52.9,7.0,bridge
2024-04-09 22:00:00,52.400000000000006,7.0,bridge
2024-04-09 23:00:00,52.1,7.0,bridge
2024-04-10 00:00:00,49.900000000000006,7.0,bridge
2024-04-10 01:00:00,60.9,7.0,bridge
2024-04-10 02:00:00,49.8,7.0,bridge
2024-04-10 03:00:00,51.5,7.0,bridge
2024-04-10 04:00:00,63.7,7.0,bridge
2024-04-10 05:00:00,68.8,7.0,bridge
2024-04-10 06:00:00,69.1,7.0,bridge
2024-04-10 07:00:00,67.4,7.0,bridge
2024-04-10 08:00:00,66.7,7.0,bridge
2024-04-10 09:00:00,64.0,7.0,bridge
2024-04-10 10:00:00,66.7,7.0,bridge
2024-04-10 11:00:00,72.0,7.0,bridge
2024-04-10 12:00:00,65.9,7.0,bridge
2024-04-10 13:00:00,73.2,7.0,bridge
2024-04-10 14:00:00,67.9,7.0,bridge
2024-04-10 15:00:00,52.5,7.0,bridge
2024-04-10 16:00:00,52.400000000000006,7.0,bridge
2024-04-10 17:00:00,54.8,7.0,bridge
2024-04-10 18:00:00,55.099999999999994,7.0,bridge
2024-04-10 19:00:00,51.1,7.0,bridge
2024-04-10 20:00:00,56.2,7.0,bridge
2024-04-10 21:00:00,54.8,7.0,bridge
2024-04-10 22:00:00,50.60000000000001,7.0,bridge
2024-04-10 23:00:00,52.5,7.0,bridge
2024-04-11 00:00:00,50.9,7.0,bridge
2024-04-11 01:00:00,52.8,7.0,bridge
2024-04-11 02:00:00,54.0,7.0,bridge
2024-04-11 03:00:00,60.7,7.0,bridge
2024-04-11 04:00:00,72.5,7.0,bridge
2024-04-11 05:00:00,46.8,7.0,bridge
2024-04-11 06:00:00,65.8,7.0,bridge
2024-04-11 07:00:00,63.6,7.0,bridge
2024-04-11 08:00:00,70.8,7.0,bridge
2024-04-11 09:00:00,88.4,7.0,bridge
2024-04-11 10:00:00,69.4,7.0,bridge
2024-04-11 11:00:00,76.5,7.0,bridge
2024-04-11 12:00:00,61.1,7.0,bridge
2024-04-11 13:00:00,80.19999999999999,7.0,bridge
2024-04-11 14:00:00,73.6,7.0,bridge
2024-04-11 15:00:00,48.10000000000001,7.0,bridge
2024-04-11 16:00:00,51.8,7.0,bridge
2024-04-11 17:00:00,51.1,7.0,bridge
2024-04-11 18:00:00,51.8,7.0,bridge
2024-04-11 19:00:00,51.1,7.0,bridge
2024-04-11 20:00:00,52.0,7.0,bridge
2024-04-11 21:00:00,51.7,7.0,bridge
2024-04-11 22:00:00,54.2,7.0,bridge
2024-04-11 23:00:00,50.60000000000001,7.0,bridge
2024-04-12 00:00:00,50.099999999999994,7.0,bridge
2024-04-12 01:00:00,53.7,7.0,bridge
2024-04-12 02:00:00,55.4,7.0,bridge
2024-04-12 03:00:00,55.3,7.0,bridge
2024-04-12 04:00:00,53.0,7.0,bridge
2024-04-12 05:00:00,51.2,7.0,bridge
2024-04-12 06:00:00,53.4,7.0,bridge
2024-04-12 07:00:00,64.6,7.0,bridge
2024-04-12 08:00:00,65.7,7.0,bridge
2024-04-12 09:00:00,68.1,7.0,bridge
2024-04-12 10:00:00,84.4,7.0,bridge
2024-04-12 11:00:00,67.7,7.0,bridge
2024-04-12 12:00:00,70.8,7.0,bridge
2024-04-12 13:00:00,69.9,7.0,bridge
2024-04-12 14:00:00,71.9,7.0,bridge
2024-04-12 15:00:00,57.599999999999994,7.0,bridge
2024-04-12 16:00:00,59.900000000000006,7.0,bridge
2024-04-12 17:00:00,57.599999999999994,7.0,bridge
2024-04-12 18:00:00,60.099999999999994,7.0,bridge
2024-04-12 19:00:00,56.4,7.0,bridge
2024-04-12 20:00:00,56.1,7.0,bridge
2024-04-12 21:00:00,58.0,7.0,bridge
2024-04-12 22:00:00,55.5,7.0,bridge
2024-04-12 23:00:00,57.1,7.0,bridge
2024-04-13 00:00:00,56.5,7.0,bridge
2024-04-13 01:00:00,55.60000000000001,7.0,bridge
2024-04-13 02:00:00,61.4,7.0,bridge
2024-04-13 03:00:00,54.39999999999999,7.0,bridge
2024-04-13 04:00:00,53.5,7.0,bridge
2024-04-13 05:00:00,52.0,7.0,bridge
2024-04-13 06:00:00,68.8,7.0,bridge
2024-04-13 07:00:00,62.8,7.0,bridge
2024-04-13 08:00:00,71.0,7.0,bridge
2024-04-13 09:00:00,70.6,7.0,bridge
2024-04-13 10:00:00,69.3,7.0,bridge
2024-04-13 11:00:00,72.69999999999999,7.0,bridge
2024-04-13 12:00:00,69.9,7.0,bridge
2024-04-13 13:00:00,72.30000000000001,7.0,bridge
2024-04-13 14:00:00,72.6,7.0,bridge
2024-04-13 15:00:00,68.5,7.0,bridge
2024-04-13 16:00:00,70.4,7.0,bridge
2024-04-13 17:00:00,71.2,7.0,bridge
2024-04-13 18:00:00,58.6,7.0,bridge
2024-04-13 19:00:00,56.7,7.0,bridge
2024-04-13 20:00:00,57.7,7.0,bridge
2024-04-13 21:00:00,56.89999999999999,7.0,bridge
2024-04-13 22:00:00,55.8,7.0,bridge
2024-04-13 23:00:00,56.3,7.0,bridge
2024-04-14 00:00:00,56.6,7.0,bridge
2024-04-14 01:00:00,53.7,7.0,bridge
2024-04-14 02:00:00,58.7,7.0,bridge
2024-04-14 03:00:00,47.599999999999994,7.0,bridge
2024-04-14 04:00:00,48.8,7.0,bridge
2024-04-14 05:00:00,83.79999999999998,7.0,bridge
2024-04-14 06:00:00,86.8,7.0,bridge
2024-04-14 07:00:00,67.9,7.0,bridge
2024-04-14 08:00:00,65.4,7.0,bridge
2024-04-14 09:00:00,71.8,7.0,bridge
2024-04-14 10:00:00,69.7,7.0,bridge
2024-04-14 11:00:00,72.1,7.0,bridge
2024-04-14 12:00:00,71.1,7.0,bridge
2024-04-14 13:00:00,62.599999999999994,7.0,bridge
2024-04-14 14:00:00,71.0,7.0,bridge
2024-04-14 15:00:00,70.0,7.0,bridge
2024-04-14 16:00:00,71.1,7.0,bridge
2024-04-14 17:00:00,55.099999999999994,7.0,bridge
2024-04-14 18:00:00,54.6,7.0,bridge
2024-04-14 19:00:00,52.599999999999994,7.0,bridge
2024-04-14 20:00:00,55.4,7.0,bridge
2024-04-14 21:00:00,51.6,7.0,bridge
2024-04-14 22:00:00,50.8,7.0,bridge
2024-04-14 23:00:00,49.900000000000006,7.0,bridge
2024-03-01 00:00:00,0.0,5.0,bridge-netflix
2024-03-01 01:00:00,0.0,5.0,bridge-netflix
2024-03-01 02:00:00,0.0,5.0,bridge-netflix
2024-03-01 03:00:00,0.0,5.0,bridge-netflix
2024-03-01 04:00:00,0.0,5.0,bridge-netflix
2024-03-01 05:00:00,0.0,5.0,bridge-netflix
2024-03-01 06:00:00,0.0,5.0,bridge-netflix
2024-03-01 07:00:00,0.0,5.0,bridge-netflix
2024-03-01 08:00:00,0.0,5.0,bridge-netflix
2024-03-01 09:00:00,0.0,5.0,bridge-netflix
2024-03-01 10:00:00,0.0,5.0,bridge-netflix
2024-03-01 11:00:00,0.0,5.0,bridge-netflix
2024-03-01 12:00:00,0.0,5.0,bridge-netflix
2024-03-01 13:00:00,0.0,5.0,bridge-netflix
2024-03-01 14:00:00,0.0,5.0,bridge-netflix
2024-03-01 15:00:00,0.0,5.0,bridge-netflix
2024-03-01 16:00:00,0.0,5.0,bridge-netflix
2024-03-01 17:00:00,0.0,5.0,bridge-netflix
2024-03-01 18:00:00,0.0,5.0,bridge-netflix
2024-03-01 19:00:00,0.0,5.0,bridge-netflix
2024-03-01 20:00:00,0.0,5.0,bridge-netflix
2024-03-01 21:00:00,0.0,5.0,bridge-netflix
2024-03-01 22:00:00,0.0,5.0,bridge-netflix
2024-03-01 23:00:00,0.0,5.0,bridge-netflix
2024-03-02 00:00:00,0.0,5.0,bridge-netflix
2024-03-02 01:00:00,0.0,5.0,bridge-netflix
2024-03-02 02:00:00,0.0,5.0,bridge-netflix
2024-03-02 03:00:00,0.0,5.0,bridge-netflix
2024-03-02 04:00:00,0.0,5.0,bridge-netflix
2024-03-02 05:00:00,0.0,5.0,bridge-netflix
2024-03-02 06:00:00,0.0,5.0,bridge-netflix
2024-03-02 07:00:00,0.0,5.0,bridge-netflix
2024-03-02 08:00:00,0.0,5.0,bridge-netflix
2024-03-02 09:00:00,0.0,5.0,bridge-netflix
2024-03-02 10:00:00,0.0,5.0,bridge-netflix
2024-03-02 11:00:00,0.0,5.0,bridge-netflix
2024-03-02 12:00:00,0.0,5.0,bridge-netflix
2024-03-02 13:00:00,0.0,5.0,bridge-netflix
2024-03-02 14:00:00,0.0,5.0,bridge-netflix
2024-03-02 15:00:00,0.0,5.0,bridge-netflix
2024-03-02 16:00:00,0.0,5.0,bridge-netflix
2024-03-02 17:00:00,0.0,5.0,bridge-netflix
2024-03-02 18:00:00,0.0,5.0,bridge-netflix
2024-03-02 19:00:00,0.0,5.0,bridge-netflix
2024-03-02 20:00:00,0.0,5.0,bridge-netflix
2024-03-02 21:00:00,0.0,5.0,bridge-netflix
2024-03-02 22:00:00,0.0,5.0,bridge-netflix
2024-03-02 23:00:00,0.0,5.0,bridge-netflix
2024-03-03 00:00:00,0.0,5.0,bridge-netflix
2024-03-03 01:00:00,0.0,5.0,bridge-netflix
2024-03-03 02:00:00,0.0,5.0,bridge-netflix
2024-03-03 03:00:00,0.0,5.0,bridge-netflix
2024-03-03 04:00:00,0.0,5.0,bridge-netflix
2024-03-03 05:00:00,0.0,5.0,bridge-netflix
2024-03-03 06:00:00,0.1,5.0,bridge-netflix
2024-03-03 07:00:00,0.0,5.0,bridge-netflix
2024-03-03 08:00:00,0.0,5.0,bridge-netflix
2024-03-03 09:00:00,0.0,5.0,bridge-netflix
2024-03-03 10:00:00,0.0,5.0,bridge-netflix
2024-03-03 11:00:00,0.0,5.0,bridge-netflix
2024-03-03 12:00:00,0.0,5.0,bridge-netflix
2024-03-03 13:00:00,0.0,5.0,bridge-netflix
2024-03-03 14:00:00,0.0,5.0,bridge-netflix
2024-03-03 15:00:00,0.0,5.0,bridge-netflix
2024-03-03 16:00:00,0.0,5.0,bridge-netflix
2024-03-03 17:00:00,0.0,5.0,bridge-netflix
2024-03-03 18:00:00,0.0,5.0,bridge-netflix
2024-03-03 19:00:00,0.0,5.0,bridge-netflix
2024-03-03 20:00:00,0.0,5.0,bridge-netflix
2024-03-03 21:00:00,0.0,5.0,bridge-netflix
2024-03-03 22:00:00,0.0,5.0,bridge-netflix
2024-03-03 23:00:00,0.0,5.0,bridge-netflix
2024-03-04 00:00:00,0.0,5.0,bridge-netflix
2024-03-04 01:00:00,0.0,5.0,bridge-netflix
2024-03-04 02:00:00,0.0,5.0,bridge-netflix
2024-03-04 03:00:00,0.0,12.0,bridge-netflix
2024-03-04 04:00:00,0.0,12.0,bridge-netflix
2024-03-04 05:00:00,0.0,5.0,bridge-netflix
2024-03-04 06:00:00,0.0,5.0,bridge-netflix
2024-03-04 07:00:00,0.0,5.0,bridge-netflix
2024-03-04 08:00:00,0.0,5.0,bridge-netflix
2024-03-04 09:00:00,0.0,5.0,bridge-netflix
2024-03-04 10:00:00,0.0,5.0,bridge-netflix
2024-03-04 11:00:00,0.0,5.0,bridge-netflix
2024-03-04 12:00:00,0.0,5.0,bridge-netflix
2024-03-04 13:00:00,0.0,5.0,bridge-netflix
2024-03-04 14:00:00,0.0,5.0,bridge-netflix
2024-03-04 15:00:00,0.0,5.0,bridge-netflix
2024-03-04 16:00:00,0.0,5.0,bridge-netflix
2024-03-04 17:00:00,0.0,5.0,bridge-netflix
2024-03-04 18:00:00,0.0,5.0,bridge-netflix
2024-03-04 19:00:00,0.0,5.0,bridge-netflix
2024-03-04 20:00:00,0.0,5.0,bridge-netflix
2024-03-04 21:00:00,0.0,5.0,bridge-netflix
2024-03-04 22:00:00,0.0,5.0,bridge-netflix
2024-03-04 23:00:00,0.0,5.0,bridge-netflix
2024-03-05 00:00:00,0.0,5.0,bridge-netflix
2024-03-05 01:00:00,0.0,5.0,bridge-netflix
2024-03-05 02:00:00,0.0,5.0,bridge-netflix
2024-03-05 03:00:00,0.0,5.0,bridge-netflix
2024-03-05 04:00:00,0.0,5.0,bridge-netflix
2024-03-05 05:00:00,0.0,5.0,bridge-netflix
2024-03-05 06:00:00,0.0,5.0,bridge-netflix
2024-03-05 07:00:00,0.0,5.0,bridge-netflix
2024-03-05 08:00:00,0.0,5.0,bridge-netflix
2024-03-05 09:00:00,0.0,5.0,bridge-netflix
2024-03-05 10:00:00,0.0,5.0,bridge-netflix
2024-03-05 11:00:00,0.0,5.0,bridge-netflix
2024-03-05 12:00:00,0.0,5.0,bridge-netflix
2024-03-05 13:00:00,0.0,5.0,bridge-netflix
2024-03-05 14:00:00,0.0,5.0,bridge-netflix
2024-03-05 15:00:00,0.0,7.0,bridge-netflix
2024-03-05 16:00:00,0.0,7.0,bridge-netflix
2024-03-05 17:00:00,0.0,5.0,bridge-netflix
2024-03-05 18:00:00,0.0,5.0,bridge-netflix
2024-03-05 19:00:00,0.0,5.0,bridge-netflix
2024-03-05 20:00:00,0.0,5.0,bridge-netflix
2024-03-05 21:00:00,0.0,5.0,bridge-netflix
2024-03-05 22:00:00,0.0,5.0,bridge-netflix
2024-03-05 23:00:00,0.0,5.0,bridge-netflix
2024-03-06 00:00:00,0.0,5.0,bridge-netflix
2024-03-06 01:00:00,0.0,5.0,bridge-netflix
2024-03-06 02:00:00,0.0,5.0,bridge-netflix
2024-03-06 03:00:00,0.0,5.0,bridge-netflix
2024-03-06 04:00:00,0.0,5.0,bridge-netflix
2024-03-06 05:00:00,0.0,5.0,bridge-netflix
2024-03-06 06:00:00,0.0,8.0,bridge-netflix
2024-03-06 07:00:00,0.0,5.0,bridge-netflix
2024-03-06 08:00:00,0.0,5.0,bridge-netflix
2024-03-06 09:00:00,0.0,5.0,bridge-netflix
2024-03-06 10:00:00,0.0,5.0,bridge-netflix
2024-03-06 11:00:00,0.0,5.0,bridge-netflix
2024-03-06 12:00:00,0.0,5.0,bridge-netflix
2024-03-06 13:00:00,0.0,5.0,bridge-netflix
2024-03-06 14:00:00,0.0,5.0,bridge-netflix
2024-03-06 15:00:00,0.0,5.0,bridge-netflix
2024-03-06 16:00:00,0.0,5.0,bridge-netflix
2024-03-06 17:00:00,0.0,5.0,bridge-netflix
2024-03-06 18:00:00,0.0,5.0,bridge-netflix
2024-03-06 19:00:00,0.0,5.0,bridge-netflix
2024-03-06 20:00:00,0.0,5.0,bridge-netflix
2024-03-06 21:00:00,0.0,5.0,bridge-netflix
2024-03-06 22:00:00,0.0,5.0,bridge-netflix
2024-03-06 23:00:00,0.0,5.0,bridge-netflix
2024-03-07 00:00:00,0.0,5.0,bridge-netflix
2024-03-07 01:00:00,0.0,5.0,bridge-netflix
2024-03-07 02:00:00,0.0,5.0,bridge-netflix
2024-03-07 03:00:00,0.0,5.0,bridge-netflix
2024-03-07 04:00:00,0.0,11.0,bridge-netflix
2024-03-07 05:00:00,0.0,5.0,bridge-netflix
2024-03-07 06:00:00,0.0,5.0,bridge-netflix
2024-03-07 07:00:00,0.0,5.0,bridge-netflix
2024-03-07 08:00:00,0.0,5.0,bridge-netflix
2024-03-07 09:00:00,0.0,5.0,bridge-netflix
2024-03-07 10:00:00,0.0,5.0,bridge-netflix
2024-03-07 11:00:00,0.0,5.0,bridge-netflix
2024-03-07 12:00:00,0.0,5.0,bridge-netflix
2024-03-07 13:00:00,0.0,5.0,bridge-netflix
2024-03-07 14:00:00,0.0,5.0,bridge-netflix
2024-03-07 15:00:00,0.0,5.0,bridge-netflix
2024-03-07 16:00:00,0.0,5.0,bridge-netflix
2024-03-07 17:00:00,0.0,5.0,bridge-netflix
2024-03-07 18:00:00,0.0,5.0,bridge-netflix
2024-03-07 19:00:00,0.0,5.0,bridge-netflix
2024-03-07 20:00:00,0.0,5.0,bridge-netflix
2024-03-07 21:00:00,0.0,5.0,bridge-netflix
2024-03-07 22:00:00,0.0,5.0,bridge-netflix
2024-03-07 23:00:00,0.0,5.0,bridge-netflix
2024-03-08 00:00:00,0.0,5.0,bridge-netflix
2024-03-08 01:00:00,0.0,5.0,bridge-netflix
2024-03-08 02:00:00,0.0,5.0,bridge-netflix
2024-03-08 03:00:00,0.0,5.0,bridge-netflix
2024-03-08 04:00:00,0.0,5.0,bridge-netflix
2024-03-08 05:00:00,0.0,5.0,bridge-netflix
2024-03-08 06:00:00,0.0,5.0,bridge-netflix
2024-03-08 07:00:00,0.0,5.0,bridge-netflix
2024-03-08 08:00:00,0.0,5.0,bridge-netflix
2024-03-08 09:00:00,0.0,5.0,bridge-netflix
2024-03-08 10:00:00,0.0,5.0,bridge-netflix
2024-03-08 11:00:00,0.0,5.0,bridge-netflix
2024-03-08 12:00:00,0.0,5.0,bridge-netflix
2024-03-08 13:00:00,0.0,5.0,bridge-netflix
2024-03-08 14:00:00,0.0,5.0,bridge-netflix
2024-03-08 15:00:00,0.0,5.0,bridge-netflix
2024-03-08 16:00:00,0.0,5.0,bridge-netflix
2024-03-08 17:00:00,0.0,5.0,bridge-netflix
2024-03-08 18:00:00,0.0,5.0,bridge-netflix
2024-03-08 19:00:00,0.0,5.0,bridge-netflix
2024-03-08 20:00:00,0.0,5.0,bridge-netflix
2024-03-08 21:00:00,0.0,5.0,bridge-netflix
2024-03-08 22:00:00,0.0,5.0,bridge-netflix
2024-03-08 23:00:00,0.0,5.0,bridge-netflix
2024-03-09 00:00:00,0.0,5.0,bridge-netflix
2024-03-09 01:00:00,0.0,5.0,bridge-netflix
2024-03-09 02:00:00,0.0,5.0,bridge-netflix
2024-03-09 03:00:00,0.0,5.0,bridge-netflix
2024-03-09 04:00:00,0.0,5.0,bridge-netflix
2024-03-09 05:00:00,0.0,5.0,bridge-netflix
2024-03-09 06:00:00,0.0,5.0,bridge-netflix
2024-03-09 07:00:00,0.0,5.0,bridge-netflix
2024-03-09 08:00:00,0.0,5.0,bridge-netflix
2024-03-09 09:00:00,0.0,8.0,bridge-netflix
2024-03-09 10:00:00,0.0,5.0,bridge-netflix
2024-03-09 11:00:00,0.0,5.0,bridge-netflix
2024-03-09 12:00:00,0.0,5.0,bridge-netflix
2024-03-09 13:00:00,0.0,5.0,bridge-netflix
2024-03-09 14:00:00,0.0,5.0,bridge-netflix
2024-03-09 15:00:00,0.0,5.0,bridge-netflix
2024-03-09 16:00:00,0.0,6.0,bridge-netflix
2024-03-09 17:00:00,0.0,6.0,bridge-netflix
2024-03-09 18:00:00,0.0,5.0,bridge-netflix
2024-03-09 19:00:00,0.0,5.0,bridge-netflix
2024-03-09 20:00:00,0.0,5.0,bridge-netflix
2024-03-09 21:00:00,0.0,5.0,bridge-netflix
2024-03-09 22:00:00,0.0,5.0,bridge-netflix
2024-03-09 23:00:00,0.0,5.0,bridge-netflix
2024-03-10 00:00:00,0.0,5.0,bridge-netflix
2024-03-10 01:00:00,0.0,5.0,bridge-netflix
2024-03-10 02:00:00,0.0,5.0,bridge-netflix
2024-03-10 03:00:00,0.0,5.0,bridge-netflix
2024-03-10 04:00:00,0.0,5.0,bridge-netflix
2024-03-10 05:00:00,0.0,5.0,bridge-netflix
2024-03-10 06:00:00,0.0,5.0,bridge-netflix
2024-03-10 07:00:00,0.0,5.0,bridge-netflix
2024-03-10 08:00:00,0.0,5.0,bridge-netflix
2024-03-10 09:00:00,0.0,5.0,bridge-netflix
2024-03-10 10:00:00,0.0,5.0,bridge-netflix
2024-03-10 11:00:00,0.0,5.0,bridge-netflix
2024-03-10 12:00:00,0.0,5.0,bridge-netflix
2024-03-10 13:00:00,0.0,5.0,bridge-netflix
2024-03-10 14:00:00,0.0,5.0,bridge-netflix
2024-03-10 15:00:00,0.0,5.0,bridge-netflix
2024-03-10 16:00:00,0.0,5.0,bridge-netflix
2024-03-10 17:00:00,0.0,5.0,bridge-netflix
2024-03-10 18:00:00,0.0,5.0,bridge-netflix
2024-03-10 19:00:00,0.0,5.0,bridge-netflix
2024-03-10 20:00:00,0.0,5.0,bridge-netflix
2024-03-10 21:00:00,0.0,5.0,bridge-netflix
2024-03-10 22:00:00,0.0,5.0,bridge-netflix
2024-03-10 23:00:00,0.0,5.0,bridge-netflix
2024-03-11 00:00:00,0.0,5.0,bridge-netflix
2024-03-11 01:00:00,0.0,5.0,bridge-netflix
2024-03-11 02:00:00,0.0,5.0,bridge-netflix
2024-03-11 03:00:00,0.0,5.0,bridge-netflix
2024-03-11 04:00:00,0.0,5.0,bridge-netflix
2024-03-11 05:00:00,0.0,5.0,bridge-netflix
2024-03-11 06:00:00,0.0,5.0,bridge-netflix
2024-03-11 07:00:00,0.0,5.0,bridge-netflix
2024-03-11 08:00:00,0.0,5.0,bridge-netflix
2024-03-11 09:00:00,0.0,5.0,bridge-netflix
2024-03-11 10:00:00,0.0,5.0,bridge-netflix
2024-03-11 11:00:00,0.0,5.0,bridge-netflix
2024-03-11 12:00:00,0.0,5.0,bridge-netflix
2024-03-11 13:00:00,0.0,5.0,bridge-netflix
2024-03-11 14:00:00,0.0,5.0,bridge-netflix
2024-03-11 15:00:00,0.0,7.0,bridge-netflix
2024-03-11 16:00:00,0.0,5.0,bridge-netflix
2024-03-11 17:00:00,0.0,5.0,bridge-netflix
2024-03-11 18:00:00,0.0,5.0,bridge-netflix
2024-03-11 19:00:00,0.0,5.0,bridge-netflix
2024-03-11 20:00:00,0.0,5.0,bridge-netflix
2024-03-11 21:00:00,0.0,5.0,bridge-netflix
2024-03-11 22:00:00,0.0,5.0,bridge-netflix
2024-03-11 23:00:00,0.0,5.0,bridge-netflix
2024-03-12 00:00:00,0.0,5.0,bridge-netflix
2024-03-12 01:00:00,0.0,5.0,bridge-netflix
2024-03-12 02:00:00,0.0,5.0,bridge-netflix
2024-03-12 03:00:00,0.0,5.0,bridge-netflix
2024-03-12 04:00:00,0.0,5.0,bridge-netflix
2024-03-12 05:00:00,0.0,5.0,bridge-netflix
2024-03-12 06:00:00,0.0,5.0,bridge-netflix
2024-03-12 07:00:00,0.0,5.0,bridge-netflix
2024-03-12 08:00:00,0.0,5.0,bridge-netflix
2024-03-12 09:00:00,0.0,5.0,bridge-netflix
2024-03-12 10:00:00,0.0,5.0,bridge-netflix
2024-03-12 11:00:00,0.0,5.0,bridge-netflix
2024-03-12 12:00:00,0.0,5.0,bridge-netflix
2024-03-12 13:00:00,0.0,5.0,bridge-netflix
2024-03-12 14:00:00,0.0,5.0,bridge-netflix
2024-03-12 15:00:00,0.0,5.0,bridge-netflix
2024-03-12 16:00:00,0.0,5.0,bridge-netflix
2024-03-12 17:00:00,0.0,5.0,bridge-netflix
2024-03-12 18:00:00,0.0,5.0,bridge-netflix
2024-03-12 19:00:00,0.0,5.0,bridge-netflix
2024-03-12 20:00:00,0.0,5.0,bridge-netflix
2024-03-12 21:00:00,0.0,5.0,bridge-netflix
2024-03-12 22:00:00,0.0,5.0,bridge-netflix
2024-03-12 23:00:00,0.0,5.0,bridge-netflix
2024-03-13 00:00:00,0.0,5.0,bridge-netflix
2024-03-13 01:00:00,0.0,5.0,bridge-netflix
2024-03-13 02:00:00,0.0,5.0,bridge-netflix
2024-03-13 03:00:00,0.0,5.0,bridge-netflix
2024-03-13 04:00:00,0.0,5.0,bridge-netflix
2024-03-13 05:00:00,0.0,5.0,bridge-netflix
2024-03-13 06:00:00,0.0,5.0,bridge-netflix
2024-03-13 07:00:00,0.0,5.0,bridge-netflix
2024-03-13 08:00:00,0.0,5.0,bridge-netflix
2024-03-13 09:00:00,0.0,5.0,bridge-netflix
2024-03-13 10:00:00,0.0,5.0,bridge-netflix
2024-03-13 11:00:00,0.0,5.0,bridge-netflix
2024-03-13 12:00:00,0.0,5.0,bridge-netflix
2024-03-13 13:00:00,0.0,5.0,bridge-netflix
2024-03-13 14:00:00,0.0,5.0,bridge-netflix
2024-03-13 15:00:00,0.0,5.0,bridge-netflix
2024-03-13 16:00:00,0.0,5.0,bridge-netflix
2024-03-13 17:00:00,0.0,5.0,bridge-netflix
2024-03-13 18:00:00,0.0,5.0,bridge-netflix
2024-03-13 19:00:00,0.0,5.0,bridge-netflix
2024-03-13 20:00:00,0.0,5.0,bridge-netflix
2024-03-13 21:00:00,0.0,5.0,bridge-netflix
2024-03-13 22:00:00,0.0,6.0,bridge-netflix
2024-03-13 23:00:00,0.0,5.0,bridge-netflix
2024-03-14 00:00:00,0.0,5.0,bridge-netflix
2024-03-14 01:00:00,0.0,5.0,bridge-netflix
2024-03-14 02:00:00,0.0,5.0,bridge-netflix
2024-03-14 03:00:00,0.0,5.0,bridge-netflix
2024-03-14 04:00:00,0.0,5.0,bridge-netflix
2024-03-14 05:00:00,0.0,5.0,bridge-netflix
2024-03-14 06:00:00,0.0,5.0,bridge-netflix
2024-03-14 07:00:00,0.0,5.0,bridge-netflix
2024-03-14 08:00:00,0.0,5.0,bridge-netflix
2024-03-14 09:00:00,0.0,5.0,bridge-netflix
2024-03-14 10:00:00,0.0,5.0,bridge-netflix
2024-03-14 11:00:00,0.0,5.0,bridge-netflix
2024-03-14 12:00:00,0.0,5.0,bridge-netflix
2024-03-14 13:00:00,0.0,5.0,bridge-netflix
2024-03-14 14:00:00,0.0,5.0,bridge-netflix
2024-03-14 15:00:00,0.0,5.0,bridge-netflix
2024-03-14 16:00:00,0.0,5.0,bridge-netflix
2024-03-14 17:00:00,0.0,5.0,bridge-netflix
2024-03-14 18:00:00,0.0,5.0,bridge-netflix
2024-03-14 19:00:00,0.0,5.0,bridge-netflix
2024-03-14 20:00:00,0.0,5.0,bridge-netflix
2024-03-14 21:00:00,0.0,5.0,bridge-netflix
2024-03-14 22:00:00,0.0,5.0,bridge-netflix
2024-03-14 23:00:00,0.0,5.0,bridge-netflix
2024-03-15 00:00:00,0.0,5.0,bridge-netflix
2024-03-15 01:00:00,0.0,5.0,bridge-netflix
2024-03-15 02:00:00,0.0,5.0,bridge-netflix
2024-03-15 03:00:00,0.0,5.0,bridge-netflix
2024-03-15 04:00:00,0.0,5.0,bridge-netflix
2024-03-15 05:00:00,0.0,5.0,bridge-netflix
2024-03-15 06:00:00,0.0,5.0,bridge-netflix
2024-03-15 07:00:00,0.0,5.0,bridge-netflix
2024-03-15 08:00:00,0.0,5.0,bridge-netflix
2024-03-15 09:00:00,0.0,5.0,bridge-netflix
2024-03-15 10:00:00,0.0,5.0,bridge-netflix
2024-03-15 11:00:00,0.0,5.0,bridge-netflix
2024-03-15 12:00:00,0.0,5.0,bridge-netflix
2024-03-15 13:00:00,0.0,5.0,bridge-netflix
2024-03-15 14:00:00,0.0,5.0,bridge-netflix
2024-03-15 15:00:00,0.0,5.0,bridge-netflix
2024-03-15 16:00:00,0.0,5.0,bridge-netflix
2024-03-15 17:00:00,0.0,5.0,bridge-netflix
2024-03-15 18:00:00,0.0,5.0,bridge-netflix
2024-03-15 19:00:00,0.0,5.0,bridge-netflix
2024-03-15 20:00:00,0.0,5.0,bridge-netflix
2024-03-15 21:00:00,0.0,5.0,bridge-netflix
2024-03-15 22:00:00,0.0,5.0,bridge-netflix
2024-03-15 23:00:00,0.0,5.0,bridge-netflix
2024-03-16 00:00:00,0.0,5.0,bridge-netflix
2024-03-16 01:00:00,0.0,6.0,bridge-netflix
2024-03-16 02:00:00,0.0,6.0,bridge-netflix
2024-03-16 03:00:00,0.0,5.0,bridge-netflix
2024-03-16 04:00:00,0.0,5.0,bridge-netflix
2024-03-16 05:00:00,0.0,5.0,bridge-netflix
2024-03-16 06:00:00,0.0,5.0,bridge-netflix
2024-03-16 07:00:00,0.0,5.0,bridge-netflix
2024-03-16 08:00:00,0.0,5.0,bridge-netflix
2024-03-16 09:00:00,0.0,5.0,bridge-netflix
